op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assignments,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings
4,3,0,3.235294117647059,0.01818181818181818,3.0,0,0,1,0,0,1
4,4,1,3.235294117647059,0.01818181818181818,3.0,0,0,1,0,0,0
4,2,0,3.235294117647059,0.01818181818181818,4.0,0,0,1,0,0,0
4,2,0,3.235294117647059,0.01818181818181818,2.0,0,0,1,0,0,1
4,2,0,3.235294117647059,0.01818181818181818,4.0,0,0,1,0,0,0
4,2,0,3.235294117647059,0.01818181818181818,2.0,0,0,1,0,0,1
4,4,1,3.235294117647059,0.01818181818181818,4.0,0,0,1,0,0,0
4,2,0,3.235294117647059,0.01818181818181818,4.0,0,0,1,0,0,0
4,2,0,3.235294117647059,0.01818181818181818,3.0,0,0,1,0,0,0
4,3,1,3.235294117647059,0.01818181818181818,3.0,0,0,1,0,0,0
2,3,1,3.235294117647059,0.01818181818181818,2.0,0,0,1,0,0,1
4,3,1,3.235294117647059,0.01818181818181818,4.0,0,0,1,0,0,0
4,3,1,3.235294117647059,0.01818181818181818,4.0,0,0,1,0,0,0
2,3,1,3.235294117647059,0.01818181818181818,2.0,0,0,1,0,1,0
4,2,0,3.235294117647059,0.01818181818181818,2.0,0,0,1,0,0,1
4,2,0,3.8,0.017543859649122806,5.0,0,0,0,1,0,0
4,3,0,3.8,0.017543859649122806,4.0,0,0,0,1,1,0
5,3,1,3.8,0.017543859649122806,2.0,0,0,0,1,0,1
4,4,1,3.8,0.017543859649122806,4.0,0,0,0,1,0,0
4,3,0,3.8,0.017543859649122806,3.0,0,0,0,1,0,1
4,2,0,3.8,0.017543859649122806,4.0,0,0,0,1,0,0
4,3,1,3.8,0.017543859649122806,5.0,0,0,0,1,0,0
4,4,1,3.8,0.017543859649122806,4.0,0,0,0,1,0,0
4,2,0,3.8,0.017543859649122806,5.0,0,0,0,1,0,0
4,3,1,3.8,0.017543859649122806,4.0,0,0,0,1,0,0
4,3,1,3.8,0.017543859649122806,2.0,0,0,0,1,0,1
4,3,1,3.8,0.017543859649122806,2.0,0,0,0,1,1,0
4,3,1,3.8,0.017543859649122806,5.0,0,0,0,1,0,0
4,2,0,3.8,0.017543859649122806,5.0,0,0,0,1,0,0
4,2,0,3.8,0.017543859649122806,3.0,0,0,0,1,0,1
5,6,0,4.954545454545454,0.045871559633027525,3.0,0,0,0,1,1,0
4,5,0,4.954545454545454,0.045871559633027525,6.0,0,0,0,1,0,0
4,6,0,4.954545454545454,0.045871559633027525,5.0,0,0,0,1,0,0
4,6,0,4.954545454545454,0.045871559633027525,5.0,0,0,0,1,0,0
5,6,0,4.954545454545454,0.045871559633027525,5.0,0,0,0,1,0,0
2,6,0,4.954545454545454,0.045871559633027525,3.0,0,0,0,1,0,1
2,5,0,4.954545454545454,0.045871559633027525,3.0,0,0,0,1,0,1
4,6,0,4.954545454545454,0.045871559633027525,5.0,0,0,0,1,0,0
4,6,0,4.954545454545454,0.045871559633027525,5.0,0,0,0,1,0,0
5,6,0,4.954545454545454,0.045871559633027525,6.0,0,0,0,1,0,0
2,6,0,4.954545454545454,0.045871559633027525,7.0,0,0,0,1,0,0
4,6,0,4.954545454545454,0.045871559633027525,5.0,0,0,0,1,0,0
5,6,0,4.954545454545454,0.045871559633027525,6.0,0,0,0,1,0,0
4,6,0,4.954545454545454,0.045871559633027525,6.0,0,0,0,1,0,0
2,6,1,4.954545454545454,0.045871559633027525,5.0,0,0,0,1,0,0
4,6,1,4.954545454545454,0.045871559633027525,5.0,0,0,0,1,0,0
2,6,1,4.954545454545454,0.045871559633027525,5.0,0,0,0,1,0,0
4,6,0,4.954545454545454,0.045871559633027525,4.0,0,0,0,1,0,0
4,6,0,4.954545454545454,0.045871559633027525,5.0,0,0,0,1,0,0
4,6,0,4.954545454545454,0.045871559633027525,5.0,0,0,0,1,0,0
4,6,0,4.954545454545454,0.045871559633027525,6.0,0,0,0,1,0,0
5,6,0,4.954545454545454,0.045871559633027525,4.0,0,0,0,1,0,0
4,3,0,3.176470588235294,0.018518518518518517,4.0,0,1,0,0,0,0
2,2,0,3.176470588235294,0.018518518518518517,2.0,0,1,0,0,1,0
4,3,0,3.176470588235294,0.018518518518518517,2.0,0,1,0,0,0,1
2,2,0,3.176470588235294,0.018518518518518517,2.0,0,1,0,0,1,0
4,2,0,3.176470588235294,0.018518518518518517,4.0,0,1,0,0,0,0
4,2,0,3.176470588235294,0.018518518518518517,4.0,0,1,0,0,0,0
4,2,0,3.176470588235294,0.018518518518518517,3.0,0,1,0,0,0,1
4,3,1,3.176470588235294,0.018518518518518517,3.0,0,1,0,0,0,1
4,2,0,3.176470588235294,0.018518518518518517,3.0,0,1,0,0,0,0
4,2,0,3.176470588235294,0.018518518518518517,4.0,0,1,0,0,0,0
4,3,1,3.176470588235294,0.018518518518518517,3.0,0,1,0,0,0,0
4,3,1,3.176470588235294,0.018518518518518517,4.0,0,1,0,0,0,0
4,3,1,3.176470588235294,0.018518518518518517,4.0,0,1,0,0,0,0
2,3,1,3.176470588235294,0.018518518518518517,2.0,0,1,0,0,1,0
4,4,1,3.176470588235294,0.018518518518518517,3.0,0,1,0,0,0,0
4,4,1,3.176470588235294,0.018518518518518517,4.0,0,1,0,0,0,0
5,3,1,3.176470588235294,0.018518518518518517,3.0,0,1,0,0,0,1
4,5,0,5.045454545454546,0.04504504504504504,6.0,0,1,0,0,0,0
4,6,0,5.045454545454546,0.04504504504504504,5.0,0,1,0,0,0,0
4,6,0,5.045454545454546,0.04504504504504504,5.0,0,1,0,0,0,0
4,6,0,5.045454545454546,0.04504504504504504,5.0,0,1,0,0,0,0
5,6,0,5.045454545454546,0.04504504504504504,5.0,0,1,0,0,0,0
5,6,0,5.045454545454546,0.04504504504504504,3.0,0,1,0,0,1,0
2,5,0,5.045454545454546,0.04504504504504504,3.0,0,1,0,0,0,1
2,6,0,5.045454545454546,0.04504504504504504,5.0,0,1,0,0,0,0
5,6,0,5.045454545454546,0.04504504504504504,6.0,0,1,0,0,0,0
2,6,0,5.045454545454546,0.04504504504504504,7.0,0,1,0,0,0,0
4,7,0,5.045454545454546,0.04504504504504504,5.0,0,1,0,0,0,0
4,6,0,5.045454545454546,0.04504504504504504,5.0,0,1,0,0,0,0
5,6,0,5.045454545454546,0.04504504504504504,5.0,0,1,0,0,0,0
4,6,0,5.045454545454546,0.04504504504504504,6.0,0,1,0,0,0,0
4,6,0,5.045454545454546,0.04504504504504504,6.0,0,1,0,0,0,0
4,6,0,5.045454545454546,0.04504504504504504,5.0,0,1,0,0,0,0
5,6,0,5.045454545454546,0.04504504504504504,4.0,0,1,0,0,0,0
2,6,1,5.045454545454546,0.04504504504504504,5.0,0,1,0,0,0,0
4,6,1,5.045454545454546,0.04504504504504504,5.0,0,1,0,0,0,0
4,6,0,5.045454545454546,0.04504504504504504,6.0,0,1,0,0,0,0
2,6,0,5.045454545454546,0.04504504504504504,4.0,0,1,0,0,0,0
2,6,1,5.045454545454546,0.04504504504504504,5.0,0,1,0,0,0,0
4,2,0,3.5,0.017857142857142856,4.0,0,0,0,0,0,0
4,3,1,3.5,0.017857142857142856,4.0,0,0,0,0,0,0
4,2,0,3.5,0.017857142857142856,4.0,0,0,0,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,6.0,0,0,0,0,0,0
4,3,1,3.5,0.017857142857142856,4.0,0,0,0,0,0,0
4,4,1,3.5,0.017857142857142856,4.0,0,0,0,0,0,0
4,3,1,3.5,0.017857142857142856,4.0,0,0,0,0,0,0
4,2,0,3.5,0.017857142857142856,3.0,0,0,0,0,0,1
2,3,1,3.5,0.017857142857142856,2.0,0,0,0,0,1,0
4,2,0,3.5,0.017857142857142856,5.0,0,0,0,0,0,0
4,2,0,3.5,0.017857142857142856,4.0,0,0,0,0,0,0
2,2,0,3.5,0.017857142857142856,2.0,0,0,0,0,1,0
4,3,0,3.5,0.017857142857142856,3.0,0,0,0,0,1,0
5,3,1,3.5,0.017857142857142856,3.0,0,0,0,0,0,1
4,4,1,3.5,0.017857142857142856,4.0,0,0,0,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,6.0,0,0,0,0,0,0
2,2,0,3.5,0.017857142857142856,2.0,0,0,0,0,1,0
5,6,0,5.285714285714286,0.04504504504504504,6.0,0,0,0,0,0,0
6,4,1,3.5,0.017857142857142856,4.0,0,0,0,0,0,0
2,5,0,5.285714285714286,0.04504504504504504,2.0,0,0,0,0,0,1
2,6,0,5.285714285714286,0.04504504504504504,4.0,0,0,0,0,0,0
4,6,1,5.285714285714286,0.04504504504504504,6.0,0,0,0,0,0,0
2,6,1,5.285714285714286,0.04504504504504504,5.0,0,0,0,0,0,0
5,6,0,5.285714285714286,0.04504504504504504,4.0,0,0,0,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,5.0,0,0,0,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,5.0,0,0,0,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,6.0,0,0,0,0,0,0
5,6,0,5.285714285714286,0.04504504504504504,6.0,0,0,0,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,6.0,0,0,0,0,0,0
4,7,0,5.285714285714286,0.04504504504504504,6.0,0,0,0,0,0,0
2,6,0,5.285714285714286,0.04504504504504504,7.0,0,0,0,0,0,0
5,6,0,5.285714285714286,0.04504504504504504,6.0,0,0,0,0,0,0
5,6,0,5.285714285714286,0.04504504504504504,3.0,0,0,0,0,1,0
2,6,1,5.285714285714286,0.04504504504504504,5.0,0,0,0,0,0,0
4,5,0,5.285714285714286,0.04504504504504504,6.0,0,0,0,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,6.0,0,0,0,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,5.0,0,0,0,0,0,0
4,3,1,3.533333333333333,0.0,4.0,1,0,0,0,0,0
4,3,1,3.533333333333333,0.0,4.0,1,0,0,0,0,0
4,3,0,3.533333333333333,0.0,5.0,1,0,0,0,0,0
4,2,0,3.533333333333333,0.0,4.0,1,0,0,0,0,0
4,4,1,3.533333333333333,0.0,4.0,1,0,0,0,0,0
5,6,0,5.285714285714286,0.04504504504504504,6.0,1,0,0,0,0,0
2,2,0,3.533333333333333,0.0,2.0,1,0,0,0,1,0
4,2,0,3.533333333333333,0.0,4.0,1,0,0,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,6.0,1,0,0,0,0,0
4,2,0,3.533333333333333,0.0,4.0,1,0,0,0,0,0
2,2,0,3.533333333333333,0.0,2.0,1,0,0,0,1,0
4,2,0,3.533333333333333,0.0,3.0,1,0,0,0,0,1
4,3,1,3.533333333333333,0.0,3.0,1,0,0,0,0,1
4,6,0,5.285714285714286,0.04504504504504504,6.0,1,0,0,0,0,0
4,4,1,3.533333333333333,0.0,4.0,1,0,0,0,0,0
5,7,0,5.285714285714286,0.04504504504504504,6.0,1,0,0,0,0,0
4,3,1,3.533333333333333,0.0,4.0,1,0,0,0,0,0
2,3,1,3.533333333333333,0.0,2.0,1,0,0,0,1,0
4,2,0,3.533333333333333,0.0,4.0,1,0,0,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,7.0,1,0,0,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,6.0,1,0,0,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,5.0,1,0,0,0,0,0
2,5,0,5.285714285714286,0.04504504504504504,3.0,1,0,0,0,0,1
4,6,0,5.285714285714286,0.04504504504504504,6.0,1,0,0,0,0,0
5,6,0,5.285714285714286,0.04504504504504504,6.0,1,0,0,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,7.0,1,0,0,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,6.0,1,0,0,0,0,0
4,5,0,5.285714285714286,0.04504504504504504,6.0,1,0,0,0,0,0
5,6,0,5.285714285714286,0.04504504504504504,3.0,1,0,0,0,0,1
4,6,0,5.285714285714286,0.04504504504504504,4.0,1,0,0,0,0,0
4,6,1,5.285714285714286,0.04504504504504504,6.0,1,0,0,0,0,0
4,6,1,5.285714285714286,0.04504504504504504,4.0,1,0,0,0,0,0
5,6,0,5.285714285714286,0.04504504504504504,4.0,1,0,0,0,0,0
2,7,0,5.285714285714286,0.04504504504504504,4.0,1,0,0,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,5.0,1,0,0,0,0,0
2,6,1,5.285714285714286,0.04504504504504504,5.0,1,0,0,0,0,0
4,4,1,3.6666666666666665,0.0,4.0,0,0,1,0,0,0
4,2,0,3.6666666666666665,0.0,5.0,0,0,1,0,0,0
4,3,0,3.6666666666666665,0.0,5.0,0,0,1,0,0,0
4,3,1,3.6666666666666665,0.0,3.0,0,0,1,0,0,1
4,3,1,3.6666666666666665,0.0,4.0,0,0,1,0,0,0
4,3,1,3.6666666666666665,0.0,5.0,0,0,1,0,0,0
4,3,1,3.6666666666666665,0.0,2.0,0,0,1,0,1,0
4,2,0,3.6666666666666665,0.0,3.0,0,0,1,0,0,1
4,2,0,3.6666666666666665,0.0,3.0,0,0,1,0,0,1
4,2,0,3.6666666666666665,0.0,3.0,0,0,1,0,1,0
4,4,1,3.6666666666666665,0.0,4.0,0,0,1,0,0,0
4,2,0,3.6666666666666665,0.0,5.0,0,0,1,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,5.0,0,0,1,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,6.0,0,0,1,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,6.0,0,0,1,0,0,0
4,7,0,5.285714285714286,0.04504504504504504,6.0,0,0,1,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,6.0,0,0,1,0,0,0
5,6,0,5.285714285714286,0.04504504504504504,6.0,0,0,1,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,6.0,0,0,1,0,0,0
2,5,0,5.285714285714286,0.04504504504504504,3.0,0,0,1,0,0,1
4,6,0,5.285714285714286,0.04504504504504504,7.0,0,0,1,0,0,0
4,7,0,5.285714285714286,0.04504504504504504,4.0,0,0,1,0,0,0
5,6,0,5.285714285714286,0.04504504504504504,4.0,0,0,1,0,0,0
2,6,1,5.285714285714286,0.04504504504504504,4.0,0,0,1,0,0,0
4,6,1,5.285714285714286,0.04504504504504504,6.0,0,0,1,0,0,0
2,6,0,5.285714285714286,0.04504504504504504,4.0,0,0,1,0,0,0
2,6,1,5.285714285714286,0.04504504504504504,5.0,0,0,1,0,0,0
7,5,0,5.285714285714286,0.04504504504504504,6.0,0,0,1,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,5.0,0,0,1,0,0,0
4,2,0,3.6666666666666665,0.0,3.0,0,0,1,0,0,1
5,6,0,5.285714285714286,0.04504504504504504,3.0,0,0,1,0,0,1
4,6,0,5.285714285714286,0.04504504504504504,7.0,0,0,1,0,0,0
4,6,0,5.285714285714286,0.04504504504504504,6.0,0,0,1,0,0,0
4,2,0,3.6666666666666665,0.0,3.0,0,0,1,0,1,0
4,2,0,3.6666666666666665,0.0,3.0,0,0,1,0,0,1
5,6,0,5.285714285714286,0.04504504504504504,6.0,0,0,1,0,0,0
2,3,1,4.0,0.0,2.0,0,0,0,1,1,0
4,3,1,4.0,0.0,5.0,0,0,0,1,0,0
4,2,0,4.0,0.0,5.0,0,0,0,1,0,0
4,3,1,4.0,0.0,4.0,0,0,0,1,0,0
4,3,0,4.0,0.0,5.0,0,0,0,1,0,0
4,4,1,4.0,0.0,4.0,0,0,0,1,0,0
4,2,0,4.0,0.0,4.0,0,0,0,1,0,0
4,2,0,4.0,0.0,5.0,0,0,0,1,0,0
4,2,0,4.0,0.0,4.0,0,0,0,1,0,0
4,2,0,4.0,0.0,3.0,0,0,0,1,0,1
4,3,1,4.0,0.0,3.0,0,0,0,1,0,1
4,4,1,4.0,0.0,4.0,0,0,0,1,0,0
4,2,0,4.0,0.0,3.0,0,0,0,1,0,1
4,2,0,4.0,0.0,5.0,0,0,0,1,0,0
2,5,0,5.333333333333333,0.044642857142857144,3.0,0,0,0,1,0,1
4,6,0,5.333333333333333,0.044642857142857144,6.0,0,0,0,1,0,0
5,6,0,5.333333333333333,0.044642857142857144,6.0,0,0,0,1,0,0
5,6,0,5.333333333333333,0.044642857142857144,3.0,0,0,0,1,0,1
4,6,0,5.333333333333333,0.044642857142857144,5.0,0,0,0,1,0,0
4,6,0,5.333333333333333,0.044642857142857144,7.0,0,0,0,1,0,0
4,7,0,5.333333333333333,0.044642857142857144,6.0,0,0,0,1,0,0
4,6,0,5.333333333333333,0.044642857142857144,6.0,0,0,0,1,0,0
5,6,0,5.333333333333333,0.044642857142857144,6.0,0,0,0,1,0,0
4,6,0,5.333333333333333,0.044642857142857144,6.0,0,0,0,1,0,0
4,6,0,5.333333333333333,0.044642857142857144,6.0,0,0,0,1,0,0
4,6,0,5.333333333333333,0.044642857142857144,6.0,0,0,0,1,0,0
2,7,0,5.333333333333333,0.044642857142857144,4.0,0,0,0,1,0,0
5,6,0,5.333333333333333,0.044642857142857144,4.0,0,0,0,1,0,0
2,6,1,5.333333333333333,0.044642857142857144,5.0,0,0,0,1,0,0
4,6,1,5.333333333333333,0.044642857142857144,6.0,0,0,0,1,0,0
2,6,0,5.333333333333333,0.044642857142857144,4.0,0,0,0,1,0,0
2,6,1,5.333333333333333,0.044642857142857144,5.0,0,0,0,1,0,0
7,5,0,5.333333333333333,0.044642857142857144,6.0,0,0,0,1,0,0
4,6,0,5.333333333333333,0.044642857142857144,6.0,0,0,0,1,0,0
4,6,0,5.333333333333333,0.044642857142857144,6.0,0,0,0,1,0,0
4,6,0,4.625,0.04504504504504504,5.0,0,1,0,0,0,0
4,6,0,4.625,0.04504504504504504,5.0,0,1,0,0,0,0
2,6,1,4.625,0.04504504504504504,5.0,0,1,0,0,0,0
4,6,0,4.625,0.04504504504504504,6.0,0,1,0,0,0,0
5,6,0,4.625,0.04504504504504504,5.0,0,1,0,0,0,0
5,6,0,4.625,0.04504504504504504,2.0,0,1,0,0,1,0
7,5,0,4.625,0.04504504504504504,5.0,0,1,0,0,0,0
2,5,0,4.625,0.04504504504504504,2.0,0,1,0,0,0,1
4,6,0,4.625,0.04504504504504504,5.0,0,1,0,0,0,0
4,6,0,4.625,0.04504504504504504,5.0,0,1,0,0,0,0
2,6,0,4.625,0.04504504504504504,7.0,0,1,0,0,0,0
4,7,0,4.625,0.04504504504504504,5.0,0,1,0,0,0,0
4,6,0,4.625,0.04504504504504504,5.0,0,1,0,0,0,0
2,6,0,4.625,0.04504504504504504,2.0,0,1,0,0,0,1
4,6,0,4.625,0.04504504504504504,5.0,0,1,0,0,0,0
5,6,0,4.625,0.04504504504504504,5.0,0,1,0,0,0,0
2,6,0,4.625,0.04504504504504504,4.0,0,1,0,0,0,0
4,6,1,4.625,0.04504504504504504,5.0,0,1,0,0,0,0
2,6,1,4.625,0.04504504504504504,5.0,0,1,0,0,0,0
4,6,0,4.625,0.04504504504504504,5.0,0,1,0,0,0,0
5,6,0,4.625,0.04504504504504504,3.0,0,1,0,0,0,0
2,7,0,4.625,0.04504504504504504,4.0,0,1,0,0,0,0
4,6,0,4.625,0.04504504504504504,5.0,0,1,0,0,0,0
4,6,0,4.625,0.04504504504504504,6.0,0,1,0,0,0,0
4,2,0,3.6,0.0,3.0,0,0,0,0,0,1
4,2,0,3.6,0.0,2.0,0,0,0,0,1,0
4,2,0,3.6,0.0,4.0,0,0,0,0,0,0
4,2,0,3.6,0.0,5.0,0,0,0,0,0,0
4,2,0,3.6,0.0,3.0,0,0,0,0,0,1
4,4,1,3.6,0.0,4.0,0,0,0,0,0,0
4,3,0,3.6,0.0,4.0,0,0,0,0,0,0
4,4,1,3.6,0.0,4.0,0,0,0,0,0,0
4,3,1,3.6,0.0,4.0,0,0,0,0,0,0
4,2,0,3.6,0.0,4.0,0,0,0,0,0,0
8,4,1,3.6,0.0,5.0,0,0,0,0,0,0
4,3,1,3.6,0.0,2.0,0,0,0,0,1,0
4,2,0,3.6,0.0,4.0,0,0,0,0,0,0
4,3,1,3.6,0.0,4.0,0,0,0,0,0,0
4,2,0,3.6,0.0,2.0,0,0,0,0,1,0
5,6,0,4.416666666666667,0.04716981132075472,5.0,0,0,0,0,0,0
2,7,0,4.416666666666667,0.04716981132075472,3.0,0,0,0,0,0,0
4,6,0,4.416666666666667,0.04716981132075472,5.0,0,0,0,0,0,0
4,6,0,4.416666666666667,0.04716981132075472,6.0,0,0,0,0,0,0
4,6,0,4.416666666666667,0.04716981132075472,5.0,0,0,0,0,0,0
5,6,0,4.416666666666667,0.04716981132075472,5.0,0,0,0,0,0,0
4,6,0,4.416666666666667,0.04716981132075472,5.0,0,0,0,0,0,0
4,7,0,4.416666666666667,0.04716981132075472,5.0,0,0,0,0,0,0
2,6,0,4.416666666666667,0.04716981132075472,7.0,0,0,0,0,0,0
4,6,0,4.416666666666667,0.04716981132075472,5.0,0,0,0,0,0,0
4,6,0,4.416666666666667,0.04716981132075472,5.0,0,0,0,0,0,0
4,6,0,4.416666666666667,0.04716981132075472,5.0,0,0,0,0,0,0
2,5,0,4.416666666666667,0.04716981132075472,2.0,0,0,0,0,0,1
2,6,0,4.416666666666667,0.04716981132075472,2.0,0,0,0,0,0,1
5,6,0,4.416666666666667,0.04716981132075472,2.0,0,0,0,0,1,0
4,6,0,4.416666666666667,0.04716981132075472,6.0,0,0,0,0,0,0
4,6,0,4.416666666666667,0.04716981132075472,5.0,0,0,0,0,0,0
4,6,0,4.416666666666667,0.04716981132075472,5.0,0,0,0,0,0,0
2,6,1,4.416666666666667,0.04716981132075472,4.0,0,0,0,0,0,0
4,6,1,4.416666666666667,0.04716981132075472,5.0,0,0,0,0,0,0
5,6,0,4.416666666666667,0.04716981132075472,3.0,0,0,0,0,0,0
2,6,1,4.416666666666667,0.04716981132075472,3.0,0,0,0,0,0,0
7,5,0,4.416666666666667,0.04716981132075472,5.0,0,0,0,0,0,0
2,6,0,4.416666666666667,0.04716981132075472,3.0,0,0,0,0,0,0
2,7,0,5.0,0.045454545454545456,4.0,1,0,0,0,0,0
2,3,1,3.5714285714285716,0.0,2.0,1,0,0,0,1,0
8,4,1,3.5714285714285716,0.0,4.0,1,0,0,0,0,0
4,6,0,5.0,0.045454545454545456,6.0,1,0,0,0,0,0
4,6,0,5.0,0.045454545454545456,5.0,1,0,0,0,0,0
4,6,0,5.0,0.045454545454545456,5.0,1,0,0,0,0,0
4,6,0,5.0,0.045454545454545456,6.0,1,0,0,0,0,0
4,6,0,5.0,0.045454545454545456,5.0,1,0,0,0,0,0
5,6,0,5.0,0.045454545454545456,6.0,1,0,0,0,0,0
2,6,0,5.0,0.045454545454545456,3.0,1,0,0,0,0,1
2,5,0,5.0,0.045454545454545456,3.0,1,0,0,0,0,1
4,6,0,5.0,0.045454545454545456,5.0,1,0,0,0,0,0
4,3,1,3.5714285714285716,0.0,5.0,1,0,0,0,0,0
4,6,0,5.0,0.045454545454545456,6.0,1,0,0,0,0,0
2,6,0,5.0,0.045454545454545456,7.0,1,0,0,0,0,0
4,7,0,5.0,0.045454545454545456,6.0,1,0,0,0,0,0
4,6,0,5.0,0.045454545454545456,6.0,1,0,0,0,0,0
5,6,0,5.0,0.045454545454545456,6.0,1,0,0,0,0,0
5,6,0,5.0,0.045454545454545456,4.0,1,0,0,0,0,0
5,6,0,5.0,0.045454545454545456,3.0,1,0,0,0,1,0
2,6,1,5.0,0.045454545454545456,5.0,1,0,0,0,0,0
4,6,0,5.0,0.045454545454545456,5.0,1,0,0,0,0,0
4,6,0,5.0,0.045454545454545456,4.0,1,0,0,0,0,0
4,6,1,5.0,0.045454545454545456,5.0,1,0,0,0,0,0
2,3,1,3.5714285714285716,0.0,3.0,1,0,0,0,0,1
2,2,0,3.5714285714285716,0.0,2.0,1,0,0,0,1,0
2,2,0,3.5714285714285716,0.0,2.0,1,0,0,0,1,0
2,2,0,3.5714285714285716,0.0,3.0,1,0,0,0,0,1
4,4,1,3.5714285714285716,0.0,4.0,1,0,0,0,0,0
4,2,0,3.5714285714285716,0.0,4.0,1,0,0,0,0,0
4,3,0,3.5714285714285716,0.0,4.0,1,0,0,0,0,0
4,3,1,3.5714285714285716,0.0,4.0,1,0,0,0,0,0
4,2,0,3.5714285714285716,0.0,5.0,1,0,0,0,0,0
4,3,1,3.5714285714285716,0.0,4.0,1,0,0,0,0,0
7,5,0,5.0,0.045454545454545456,5.0,1,0,0,0,0,0
4,2,0,3.5714285714285716,0.0,4.0,1,0,0,0,0,0
2,2,0,3.25,0.0,2.0,0,0,1,0,1,0
2,6,0,5.0,0.05454545454545454,3.0,0,0,1,0,0,1
5,6,0,5.0,0.05454545454545454,3.0,0,0,1,0,1,0
5,6,0,5.0,0.05454545454545454,6.0,0,0,1,0,0,0
4,6,0,5.0,0.05454545454545454,6.0,0,0,1,0,0,0
4,6,0,5.0,0.05454545454545454,6.0,0,0,1,0,0,0
4,6,0,5.0,0.05454545454545454,6.0,0,0,1,0,0,0
4,2,0,3.25,0.0,5.0,0,0,1,0,0,0
4,4,1,3.25,0.0,5.0,0,0,1,0,0,0
2,2,0,3.25,0.0,2.0,0,0,1,0,1,0
4,2,0,3.25,0.0,4.0,0,0,1,0,0,0
4,2,0,3.25,0.0,3.0,0,0,1,0,0,1
4,3,1,3.25,0.0,3.0,0,0,1,0,0,0
4,3,1,3.25,0.0,4.0,0,0,1,0,0,0
2,3,1,3.25,0.0,2.0,0,0,1,0,1,0
2,5,0,5.0,0.05454545454545454,3.0,0,0,1,0,0,1
4,2,0,3.25,0.0,3.0,0,0,1,0,0,1
5,6,0,5.0,0.05454545454545454,5.0,0,0,1,0,0,0
4,6,0,5.0,0.05454545454545454,5.0,0,0,1,0,0,0
4,6,0,5.0,0.05454545454545454,5.0,0,0,1,0,0,0
4,6,0,5.0,0.05454545454545454,5.0,0,0,1,0,0,0
4,3,1,3.25,0.0,3.0,0,0,1,0,0,1
2,2,0,3.25,0.0,2.0,0,0,1,0,1,0
4,4,1,3.25,0.0,4.0,0,0,1,0,0,0
7,5,0,5.0,0.05454545454545454,6.0,0,0,1,0,0,0
2,6,0,5.0,0.05454545454545454,4.0,0,0,1,0,0,0
4,6,1,5.0,0.05454545454545454,6.0,0,0,1,0,0,0
2,6,1,5.0,0.05454545454545454,5.0,0,0,1,0,0,0
4,4,1,3.25,0.0,4.0,0,0,1,0,0,0
4,7,0,5.0,0.05454545454545454,4.0,0,0,1,0,0,0
5,6,0,5.0,0.05454545454545454,4.0,0,0,1,0,0,0
4,6,0,5.0,0.05454545454545454,5.0,0,0,1,0,0,0
4,7,0,5.0,0.05454545454545454,6.0,0,0,1,0,0,0
4,2,0,3.25,0.0,3.0,0,0,1,0,0,1
5,6,0,5.0,0.05454545454545454,6.0,0,0,1,0,0,0
4,6,0,5.0,0.05454545454545454,6.0,0,0,1,0,0,0
4,6,0,5.0,0.05454545454545454,5.0,0,0,1,0,0,0
4,2,0,3.25,0.0,3.0,0,0,1,0,0,1
2,7,0,4.739130434782608,0.05504587155963303,3.0,0,0,0,1,0,0
4,4,1,4.538461538461538,0.01694915254237288,4.0,0,0,0,1,0,0
4,3,1,4.538461538461538,0.01694915254237288,3.0,0,0,0,1,0,1
2,2,0,4.538461538461538,0.01694915254237288,2.0,0,0,0,1,1,0
4,2,0,4.538461538461538,0.01694915254237288,3.0,0,0,0,1,0,1
4,2,0,4.538461538461538,0.01694915254237288,6.0,0,0,0,1,0,0
4,2,0,4.538461538461538,0.01694915254237288,6.0,0,0,0,1,0,0
4,2,0,4.538461538461538,0.01694915254237288,3.0,0,0,0,1,0,1
4,2,0,4.538461538461538,0.01694915254237288,6.0,0,0,0,1,0,0
