operator_id,op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assN,target_assO,target_assA,target_assCP,target_assCN,target_assMAC,target_assignments,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday
34,3,3,1,3.0625,0.05325443786982249,0,1,0,0,0,0,2,0,1,0,0,0,1
48,4,3,1,3.0625,0.05325443786982249,2,1,0,0,0,0,3,0,0,0,0,0,1
50,4,2,0,3.0625,0.05325443786982249,2,1,0,0,0,0,3,0,0,0,0,0,1
52,4,2,0,3.0625,0.05325443786982249,1,2,0,0,0,0,3,0,0,0,0,0,1
158,4,2,0,3.0625,0.05325443786982249,2,2,0,0,0,0,4,0,0,0,0,0,1
210,4,6,0,6.647058823529412,0.05325443786982249,1,2,0,0,0,0,5,0,0,0,0,0,1
211,2,6,1,6.647058823529412,0.05325443786982249,0,2,0,0,0,0,5,0,0,0,0,0,1
213,5,6,0,6.647058823529412,0.05325443786982249,0,2,0,0,0,0,5,0,0,0,0,0,1
219,4,6,0,7.0625,0.04046242774566474,1,3,0,0,0,0,6,0,0,0,1,0,0
221,4,6,0,7.0625,0.04046242774566474,1,3,0,0,0,0,6,0,0,0,1,0,0
223,4,6,0,7.0625,0.04046242774566474,1,3,0,0,0,0,7,0,0,0,1,0,0
224,4,6,0,7.0625,0.04046242774566474,1,3,0,0,0,0,6,0,0,0,1,0,0
225,4,6,0,7.0625,0.04046242774566474,1,2,0,0,0,0,6,0,0,0,1,0,0
227,5,6,0,7.0625,0.04046242774566474,0,2,0,0,0,0,6,0,0,0,1,0,0
410,4,2,0,4.153846153846154,0.04046242774566474,2,1,0,0,0,0,3,0,1,0,1,0,0
232,4,6,0,7.0625,0.04046242774566474,1,3,0,0,0,0,6,0,0,0,1,0,0
435,4,3,1,4.153846153846154,0.04046242774566474,2,3,0,0,0,0,5,0,0,0,1,0,0
464,5,6,0,7.0625,0.04046242774566474,0,1,0,0,0,0,3,1,0,0,1,0,0
524,4,5,0,7.0625,0.04046242774566474,1,3,0,0,0,0,6,0,0,0,1,0,0
218,5,6,0,7.0625,0.04046242774566474,0,2,0,0,0,0,6,0,0,0,1,0,0
228,4,6,0,7.0625,0.04046242774566474,1,3,0,0,0,0,6,0,0,0,1,0,0
216,5,6,0,7.0625,0.04046242774566474,0,1,0,0,0,0,4,0,0,0,1,0,0
213,5,6,0,7.0625,0.04046242774566474,0,2,0,0,0,0,6,0,0,0,1,0,0
32,4,3,1,4.153846153846154,0.04046242774566474,1,1,0,0,0,0,2,1,0,0,1,0,0
215,2,6,1,7.0625,0.04046242774566474,0,2,0,0,0,0,5,0,0,0,1,0,0
34,4,3,1,4.153846153846154,0.04046242774566474,2,1,0,0,0,0,3,0,1,0,1,0,0
35,4,3,1,4.153846153846154,0.04046242774566474,2,2,0,0,0,0,4,0,0,0,1,0,0
38,4,4,1,4.153846153846154,0.04046242774566474,2,2,0,0,0,0,4,0,0,0,1,0,0
42,6,3,0,4.153846153846154,0.04046242774566474,2,0,0,0,0,0,5,0,0,0,1,0,0
43,4,4,1,4.153846153846154,0.04046242774566474,2,2,0,0,0,0,4,0,0,0,1,0,0
40,4,3,0,4.153846153846154,0.04046242774566474,0,0,0,0,0,0,2,1,0,0,1,0,0
46,4,3,0,4.153846153846154,0.04046242774566474,0,0,0,0,0,0,4,0,0,0,1,0,0
50,7,2,0,4.153846153846154,0.04046242774566474,1,2,0,0,0,0,5,0,0,0,1,0,0
158,4,2,0,4.153846153846154,0.04046242774566474,2,3,0,0,0,0,5,0,0,0,1,0,0
210,4,6,0,7.0625,0.04046242774566474,1,2,0,0,0,0,5,0,0,0,1,0,0
211,2,6,1,7.0625,0.04046242774566474,0,2,0,0,0,0,6,0,0,0,1,0,0
44,4,3,1,4.153846153846154,0.04046242774566474,2,3,0,0,0,0,5,0,0,0,1,0,0
225,4,6,0,7.0625,0.040229885057471264,1,3,0,0,0,0,6,0,0,0,0,0,0
218,5,6,0,7.0625,0.040229885057471264,0,2,0,0,0,0,6,0,0,0,0,0,0
219,4,6,0,7.0625,0.040229885057471264,1,3,0,0,0,0,6,0,0,0,0,0,0
223,4,6,0,7.0625,0.040229885057471264,1,3,0,0,0,0,7,0,0,0,0,0,0
224,4,6,0,7.0625,0.040229885057471264,1,4,0,0,0,0,7,0,0,0,0,0,0
227,5,6,0,7.0625,0.040229885057471264,0,2,0,0,0,0,6,0,0,0,0,0,0
216,5,6,0,7.0625,0.040229885057471264,0,1,0,0,0,0,5,0,0,0,0,0,0
232,4,6,0,7.0625,0.040229885057471264,1,3,0,0,0,0,7,0,0,0,0,0,0
410,4,2,0,4.230769230769231,0.040229885057471264,2,1,0,0,0,0,3,0,1,0,0,0,0
435,7,3,1,4.230769230769231,0.040229885057471264,1,2,0,0,0,0,5,0,0,0,0,0,0
464,5,6,0,7.0625,0.040229885057471264,0,1,0,0,0,0,3,1,0,0,0,0,0
524,4,5,0,7.0625,0.040229885057471264,1,3,0,0,0,0,6,0,0,0,0,0,0
228,4,6,0,7.0625,0.040229885057471264,1,3,0,0,0,0,6,0,0,0,0,0,0
215,2,6,1,7.0625,0.040229885057471264,0,2,0,0,0,0,5,0,0,0,0,0,0
221,4,6,0,7.0625,0.040229885057471264,1,3,0,0,0,0,6,0,0,0,0,0,0
213,5,6,0,7.0625,0.040229885057471264,0,2,0,0,0,0,7,0,0,0,0,0,0
214,4,6,1,7.0625,0.040229885057471264,1,3,0,0,0,0,7,0,0,0,0,0,0
35,4,3,1,4.230769230769231,0.040229885057471264,2,2,0,0,0,0,4,0,0,0,0,0,0
38,4,4,1,4.230769230769231,0.040229885057471264,2,2,0,0,0,0,4,0,0,0,0,0,0
40,4,3,0,4.230769230769231,0.040229885057471264,0,0,0,0,0,0,2,1,0,0,0,0,0
43,4,4,1,4.230769230769231,0.040229885057471264,2,2,0,0,0,0,4,0,0,0,0,0,0
44,8,4,1,4.230769230769231,0.040229885057471264,2,2,0,0,0,0,5,0,0,0,0,0,0
42,4,3,0,4.230769230769231,0.040229885057471264,0,1,0,0,0,0,3,1,0,0,0,0,0
48,4,3,1,4.230769230769231,0.040229885057471264,3,2,0,0,0,0,5,0,0,0,0,0,0
50,4,2,0,4.230769230769231,0.040229885057471264,3,2,0,0,0,0,5,0,0,0,0,0,0
52,4,2,0,4.230769230769231,0.040229885057471264,2,2,0,0,0,0,4,0,0,0,0,0,0
158,4,2,0,4.230769230769231,0.040229885057471264,3,2,0,0,0,0,5,0,0,0,0,0,0
211,2,6,1,7.0625,0.040229885057471264,0,2,0,0,0,0,5,0,0,0,0,0,0
46,6,3,0,4.230769230769231,0.040229885057471264,1,0,0,0,0,0,6,0,0,0,0,0,0
224,4,6,0,5.842105263157895,0.041666666666666664,1,2,0,0,0,0,6,0,0,1,0,0,0
218,5,6,0,5.842105263157895,0.041666666666666664,0,2,0,0,0,0,6,0,0,1,0,0,0
219,4,6,0,5.842105263157895,0.041666666666666664,1,3,0,0,0,0,7,0,0,1,0,0,0
220,5,6,0,5.842105263157895,0.041666666666666664,0,2,0,0,0,0,6,0,0,1,0,0,0
221,4,6,0,5.842105263157895,0.041666666666666664,1,3,0,0,0,0,7,0,0,1,0,0,0
223,4,6,0,5.842105263157895,0.041666666666666664,1,3,0,0,0,0,6,0,0,1,0,0,0
225,4,6,0,5.842105263157895,0.041666666666666664,1,2,0,0,0,0,5,0,0,1,0,0,0
464,5,6,0,5.842105263157895,0.041666666666666664,0,1,0,0,0,0,3,1,0,1,0,0,0
227,5,6,0,5.842105263157895,0.041666666666666664,0,2,0,0,0,0,6,0,0,1,0,0,0
228,4,6,0,5.842105263157895,0.041666666666666664,1,3,0,0,0,0,6,0,0,1,0,0,0
230,4,6,0,5.842105263157895,0.041666666666666664,1,3,0,0,0,0,6,0,0,1,0,0,0
232,4,6,0,5.842105263157895,0.041666666666666664,1,3,0,0,0,0,6,0,0,1,0,0,0
410,2,2,0,3.0588235294117645,0.041666666666666664,1,1,0,0,0,0,2,0,1,1,0,0,0
485,4,2,0,3.0588235294117645,0.041666666666666664,2,2,0,0,0,0,4,0,0,1,0,0,0
524,4,5,0,5.842105263157895,0.041666666666666664,1,3,0,0,0,0,7,0,0,1,0,0,0
226,2,5,0,5.842105263157895,0.041666666666666664,0,2,0,0,0,0,3,0,1,1,0,0,0
214,4,6,1,5.842105263157895,0.041666666666666664,1,3,0,0,0,0,6,0,0,1,0,0,0
215,2,6,1,5.842105263157895,0.041666666666666664,0,2,0,0,0,0,5,0,0,1,0,0,0
211,2,6,1,5.842105263157895,0.041666666666666664,0,2,0,0,0,0,5,0,0,1,0,0,0
212,4,6,0,5.842105263157895,0.041666666666666664,1,2,0,0,0,0,4,0,0,1,0,0,0
29,3,3,1,3.0588235294117645,0.041666666666666664,0,1,0,0,0,0,2,0,1,1,0,0,0
31,4,3,0,3.0588235294117645,0.041666666666666664,0,0,0,0,0,0,2,0,1,1,0,0,0
32,2,3,1,3.0588235294117645,0.041666666666666664,1,0,0,0,0,0,1,1,0,1,0,0,0
34,4,3,1,3.0588235294117645,0.041666666666666664,2,2,0,0,0,0,4,0,0,1,0,0,0
38,4,4,1,3.0588235294117645,0.041666666666666664,2,1,0,0,0,0,3,0,0,1,0,0,0
39,2,2,0,3.0588235294117645,0.041666666666666664,1,1,0,0,0,0,2,0,1,1,0,0,0
40,2,2,0,3.0588235294117645,0.041666666666666664,1,0,0,0,0,0,1,1,0,1,0,0,0
35,4,3,1,3.0588235294117645,0.041666666666666664,1,1,0,0,0,0,3,0,0,1,0,0,0
44,4,3,1,3.0588235294117645,0.041666666666666664,2,2,0,0,0,0,4,0,0,1,0,0,0
46,4,2,0,3.0588235294117645,0.041666666666666664,2,2,0,0,0,0,4,0,0,1,0,0,0
48,4,3,1,3.0588235294117645,0.041666666666666664,2,2,0,0,0,0,4,0,0,1,0,0,0
50,4,2,0,3.0588235294117645,0.041666666666666664,2,2,0,0,0,0,4,0,0,1,0,0,0
52,4,2,0,3.0588235294117645,0.041666666666666664,2,1,0,0,0,0,3,0,0,1,0,0,0
158,4,2,0,3.0588235294117645,0.041666666666666664,2,2,0,0,0,0,4,0,0,1,0,0,0
210,5,6,0,5.842105263157895,0.041666666666666664,0,2,0,0,0,0,5,0,0,1,0,0,0
42,4,3,0,3.0588235294117645,0.041666666666666664,0,0,0,0,0,0,5,1,0,1,0,0,0
226,4,5,0,5.894736842105263,0.03488372093023256,1,1,0,0,0,0,3,0,1,0,0,1,0
218,4,6,0,5.894736842105263,0.03488372093023256,1,3,0,0,0,0,6,0,0,0,0,1,0
219,4,6,0,5.894736842105263,0.03488372093023256,1,3,0,0,0,0,7,0,0,0,0,1,0
220,5,6,0,5.894736842105263,0.03488372093023256,0,2,0,0,0,0,6,0,0,0,0,1,0
223,2,6,0,5.894736842105263,0.03488372093023256,0,3,0,0,0,0,7,0,0,0,0,1,0
225,4,6,0,5.894736842105263,0.03488372093023256,1,3,0,0,0,0,6,0,0,0,0,1,0
227,5,6,0,5.894736842105263,0.03488372093023256,0,2,0,0,0,0,6,0,0,0,0,1,0
215,4,6,1,5.894736842105263,0.03488372093023256,1,2,0,0,0,0,4,0,0,0,0,1,0
230,4,6,0,5.894736842105263,0.03488372093023256,1,3,0,0,0,0,6,0,0,0,0,1,0
232,4,6,0,5.894736842105263,0.03488372093023256,1,3,0,0,0,0,6,0,0,0,0,1,0
410,4,2,0,3.235294117647059,0.03488372093023256,1,1,0,0,0,0,2,0,1,0,0,1,0
435,4,3,1,3.235294117647059,0.03488372093023256,2,2,0,0,0,0,4,0,0,0,0,1,0
464,5,6,0,5.894736842105263,0.03488372093023256,0,1,0,0,0,0,3,1,0,0,0,1,0
485,4,2,0,3.235294117647059,0.03488372093023256,1,1,0,0,0,0,2,0,1,0,0,1,0
524,5,5,0,5.894736842105263,0.03488372093023256,0,2,0,0,0,0,7,0,0,0,0,1,0
228,4,6,0,5.894736842105263,0.03488372093023256,1,3,0,0,0,0,6,0,0,0,0,1,0
214,4,6,1,5.894736842105263,0.03488372093023256,1,3,0,0,0,0,6,0,0,0,0,1,0
224,4,6,0,5.894736842105263,0.03488372093023256,1,3,0,0,0,0,6,0,0,0,0,1,0
212,4,6,0,5.894736842105263,0.03488372093023256,1,2,0,0,0,0,4,0,0,0,0,1,0
29,5,3,1,3.235294117647059,0.03488372093023256,0,2,0,0,0,0,3,0,1,0,0,1,0
31,4,3,0,3.235294117647059,0.03488372093023256,0,0,0,0,0,0,3,0,1,0,0,1,0
32,2,3,1,3.235294117647059,0.03488372093023256,1,1,0,0,0,0,2,1,0,0,0,1,0
34,2,3,1,3.235294117647059,0.03488372093023256,1,1,0,0,0,0,2,0,1,0,0,1,0
35,4,3,1,3.235294117647059,0.03488372093023256,2,1,0,0,0,0,3,0,0,0,0,1,0
38,4,4,1,3.235294117647059,0.03488372093023256,2,2,0,0,0,0,4,0,0,0,0,1,0
39,4,2,0,3.235294117647059,0.03488372093023256,1,1,0,0,0,0,2,0,1,0,0,1,0
42,4,3,0,3.235294117647059,0.03488372093023256,0,0,0,0,0,0,6,1,0,0,0,1,0
213,5,6,0,5.894736842105263,0.03488372093023256,0,2,0,0,0,0,7,0,0,0,0,1,0
44,4,3,1,3.235294117647059,0.03488372093023256,2,2,0,0,0,0,4,0,0,0,0,1,0
46,4,2,0,3.235294117647059,0.03488372093023256,2,2,0,0,0,0,4,0,0,0,0,1,0
50,4,2,0,3.235294117647059,0.03488372093023256,2,2,0,0,0,0,4,0,0,0,0,1,0
52,4,2,0,3.235294117647059,0.03488372093023256,2,1,0,0,0,0,3,0,0,0,0,1,0
158,4,2,0,3.235294117647059,0.03488372093023256,2,2,0,0,0,0,4,0,0,0,0,1,0
210,4,6,0,5.894736842105263,0.03488372093023256,1,2,0,0,0,0,6,0,0,0,0,1,0
211,2,6,1,5.894736842105263,0.03488372093023256,0,2,0,0,0,0,6,0,0,0,0,1,0
43,4,4,1,3.235294117647059,0.03488372093023256,2,1,0,0,0,0,3,0,0,0,0,1,0
218,4,6,0,5.7368421052631575,0.03529411764705882,1,2,0,0,0,0,5,0,0,0,0,0,1
219,4,6,0,5.7368421052631575,0.03529411764705882,1,2,0,0,0,0,6,0,0,0,0,0,1
221,4,6,0,5.7368421052631575,0.03529411764705882,1,2,0,0,0,0,6,0,0,0,0,0,1
223,2,6,0,5.7368421052631575,0.03529411764705882,0,3,0,0,0,0,7,0,0,0,0,0,1
224,4,6,0,5.7368421052631575,0.03529411764705882,1,2,0,0,0,0,5,0,0,0,0,0,1
225,4,6,0,5.7368421052631575,0.03529411764705882,1,2,0,0,0,0,5,0,0,0,0,0,1
232,4,6,0,5.7368421052631575,0.03529411764705882,1,2,0,0,0,0,5,0,0,0,0,0,1
228,4,6,0,5.7368421052631575,0.03529411764705882,1,2,0,0,0,0,5,0,0,0,0,0,1
230,4,6,0,5.7368421052631575,0.03529411764705882,1,2,0,0,0,0,5,0,0,0,0,0,1
216,5,6,0,5.7368421052631575,0.03529411764705882,0,1,0,0,0,0,4,0,0,0,0,0,1
410,4,2,0,3.8,0.03529411764705882,2,1,0,0,0,0,3,0,1,0,0,0,1
435,4,3,1,3.8,0.03529411764705882,2,3,0,0,0,0,5,0,0,0,0,0,1
464,5,6,0,5.7368421052631575,0.03529411764705882,0,1,0,0,0,0,3,1,0,0,0,0,1
485,4,2,0,3.8,0.03529411764705882,2,2,0,0,0,0,4,0,0,0,0,0,1
226,2,5,0,5.7368421052631575,0.03529411764705882,0,2,0,0,0,0,3,0,1,0,0,0,1
215,2,6,1,5.7368421052631575,0.03529411764705882,0,2,0,0,0,0,5,0,0,0,0,0,1
220,5,6,0,5.7368421052631575,0.03529411764705882,0,2,0,0,0,0,6,0,0,0,0,0,1
213,5,6,0,5.7368421052631575,0.03529411764705882,0,2,0,0,0,0,6,0,0,0,0,0,1
29,5,3,1,3.8,0.03529411764705882,0,1,0,0,0,0,2,0,1,0,0,0,1
31,4,3,0,3.8,0.03529411764705882,0,0,0,0,0,0,3,0,1,0,0,0,1
32,4,3,1,3.8,0.03529411764705882,1,1,0,0,0,0,2,1,0,0,0,0,1
34,4,3,1,3.8,0.03529411764705882,1,1,0,0,0,0,2,0,1,0,0,0,1
38,4,4,1,3.8,0.03529411764705882,2,2,0,0,0,0,4,0,0,0,0,0,1
42,4,3,0,3.8,0.03529411764705882,0,0,0,0,0,0,4,1,0,0,0,0,1
43,4,4,1,3.8,0.03529411764705882,2,2,0,0,0,0,4,0,0,0,0,0,1
214,4,6,1,5.7368421052631575,0.03529411764705882,1,2,0,0,0,0,5,0,0,0,0,0,1
46,4,2,0,3.8,0.03529411764705882,3,2,0,0,0,0,5,0,0,0,0,0,1
48,4,3,1,3.8,0.03529411764705882,2,2,0,0,0,0,4,0,0,0,0,0,1
50,4,2,0,3.8,0.03529411764705882,3,2,0,0,0,0,5,0,0,0,0,0,1
158,4,2,0,3.8,0.03529411764705882,3,2,0,0,0,0,5,0,0,0,0,0,1
210,4,6,0,5.7368421052631575,0.03529411764705882,1,2,0,0,0,0,5,0,0,0,0,0,1
211,2,6,1,5.7368421052631575,0.03529411764705882,0,2,0,0,0,0,5,0,0,0,0,0,1
212,4,6,0,5.7368421052631575,0.03529411764705882,1,2,0,0,0,0,4,0,0,0,0,0,1
44,4,3,1,3.8,0.03529411764705882,3,2,0,0,0,0,5,0,0,0,0,0,1
216,5,6,0,5.55,0.03571428571428571,0,1,0,0,0,0,4,0,0,0,1,0,0
218,4,6,0,5.55,0.03571428571428571,1,2,0,0,0,0,6,0,0,0,1,0,0
219,4,6,0,5.55,0.03571428571428571,1,2,0,0,0,0,6,0,0,0,1,0,0
220,5,6,0,5.55,0.03571428571428571,0,2,0,0,0,0,5,0,0,0,1,0,0
221,4,6,0,5.55,0.03571428571428571,1,3,0,0,0,0,6,0,0,0,1,0,0
222,4,7,0,5.55,0.03571428571428571,1,2,0,0,0,0,5,0,0,0,1,0,0
223,2,6,0,5.55,0.03571428571428571,0,3,0,0,0,0,7,0,0,0,1,0,0
224,4,6,0,5.55,0.03571428571428571,1,2,0,0,0,0,5,0,0,0,1,0,0
232,4,6,0,5.55,0.03571428571428571,1,2,0,0,0,0,5,0,0,0,1,0,0
226,2,5,0,5.55,0.03571428571428571,0,2,0,0,0,0,3,0,1,0,1,0,0
227,5,6,0,5.55,0.03571428571428571,0,2,0,0,0,0,5,0,0,0,1,0,0
410,4,2,0,3.176470588235294,0.03571428571428571,2,2,0,0,0,0,4,0,0,0,1,0,0
435,4,3,1,3.176470588235294,0.03571428571428571,2,2,0,0,0,0,4,0,0,0,1,0,0
464,5,6,0,5.55,0.03571428571428571,0,1,0,0,0,0,3,1,0,0,1,0,0
215,2,6,1,5.55,0.03571428571428571,0,2,0,0,0,0,5,0,0,0,1,0,0
524,4,5,0,5.55,0.03571428571428571,1,3,0,0,0,0,6,0,0,0,1,0,0
225,2,6,0,5.55,0.03571428571428571,0,3,0,0,0,0,5,0,0,0,1,0,0
485,4,2,0,3.176470588235294,0.03571428571428571,2,2,0,0,0,0,4,0,0,0,1,0,0
214,4,6,1,5.55,0.03571428571428571,1,2,0,0,0,0,5,0,0,0,1,0,0
212,2,6,0,5.55,0.03571428571428571,0,2,0,0,0,0,4,0,0,0,1,0,0
29,5,3,1,3.176470588235294,0.03571428571428571,0,2,0,0,0,0,3,0,1,0,1,0,0
31,4,3,0,3.176470588235294,0.03571428571428571,0,0,0,0,0,0,2,0,1,0,1,0,0
32,2,3,1,3.176470588235294,0.03571428571428571,1,1,0,0,0,0,2,1,0,0,1,0,0
34,4,3,1,3.176470588235294,0.03571428571428571,2,1,0,0,0,0,3,0,1,0,1,0,0
35,4,3,1,3.176470588235294,0.03571428571428571,2,1,0,0,0,0,3,0,0,0,1,0,0
38,4,4,1,3.176470588235294,0.03571428571428571,2,2,0,0,0,0,4,0,0,0,1,0,0
39,4,2,0,3.176470588235294,0.03571428571428571,2,1,0,0,0,0,3,0,1,0,1,0,0
40,2,2,0,3.176470588235294,0.03571428571428571,1,1,0,0,0,0,2,1,0,0,1,0,0
213,5,6,0,5.55,0.03571428571428571,0,2,0,0,0,0,6,0,0,0,1,0,0
43,4,4,1,3.176470588235294,0.03571428571428571,2,1,0,0,0,0,3,0,0,0,1,0,0
44,4,3,1,3.176470588235294,0.03571428571428571,2,2,0,0,0,0,4,0,0,0,1,0,0
46,2,2,0,3.176470588235294,0.03571428571428571,1,1,0,0,0,0,2,1,0,0,1,0,0
52,4,2,0,3.176470588235294,0.03571428571428571,2,1,0,0,0,0,3,0,0,0,1,0,0
158,4,2,0,3.176470588235294,0.03571428571428571,2,2,0,0,0,0,4,0,0,0,1,0,0
210,4,6,0,5.55,0.03571428571428571,1,2,0,0,0,0,5,0,0,0,1,0,0
211,2,6,1,5.55,0.03571428571428571,0,2,0,0,0,0,5,0,0,0,1,0,0
42,4,3,0,3.176470588235294,0.03571428571428571,0,0,0,0,0,0,4,0,0,0,1,0,0
216,5,6,0,5.45,0.03571428571428571,0,1,0,0,0,0,4,0,0,0,0,0,0
218,4,6,0,5.45,0.03571428571428571,1,3,0,0,0,0,5,0,0,0,0,0,0
220,5,6,0,5.45,0.03571428571428571,0,2,0,0,0,0,6,0,0,0,0,0,0
221,4,6,0,5.45,0.03571428571428571,1,3,0,0,0,0,6,0,0,0,0,0,0
222,4,7,0,5.45,0.03571428571428571,1,2,0,0,0,0,6,0,0,0,0,0,0
223,2,6,0,5.45,0.03571428571428571,0,3,0,0,0,0,7,0,0,0,0,0,0
224,4,6,0,5.45,0.03571428571428571,1,3,0,0,0,0,6,0,0,0,0,0,0
225,4,6,0,5.45,0.03571428571428571,1,2,0,0,0,0,5,0,0,0,0,0,0
232,4,6,0,5.45,0.03571428571428571,1,2,0,0,0,0,6,0,0,0,0,0,0
227,5,6,0,5.45,0.03571428571428571,0,2,0,0,0,0,6,0,0,0,0,0,0
228,4,6,0,5.45,0.03571428571428571,1,2,0,0,0,0,6,0,0,0,0,0,0
410,4,2,0,3.5,0.03571428571428571,3,1,0,0,0,0,4,0,0,0,0,0,0
435,4,3,1,3.5,0.03571428571428571,3,1,0,0,0,0,4,0,0,0,0,0,0
464,5,6,0,5.45,0.03571428571428571,0,1,0,0,0,0,3,1,0,0,0,0,0
485,4,2,0,3.5,0.03571428571428571,3,2,0,0,0,0,5,0,0,0,0,0,0
215,2,6,1,5.45,0.03571428571428571,0,2,0,0,0,0,5,0,0,0,0,0,0
226,2,5,0,5.45,0.03571428571428571,0,2,0,0,0,0,2,0,1,0,0,0,0
524,4,5,0,5.45,0.03571428571428571,1,3,0,0,0,0,6,0,0,0,0,0,0
214,4,6,1,5.45,0.03571428571428571,1,2,0,0,0,0,6,0,0,0,0,0,0
212,2,6,0,5.45,0.03571428571428571,0,2,0,0,0,0,4,0,0,0,0,0,0
213,5,6,0,5.45,0.03571428571428571,0,2,0,0,0,0,6,0,0,0,0,0,0
29,5,3,1,3.5,0.03571428571428571,0,2,0,0,0,0,3,0,1,0,0,0,0
32,2,3,1,3.5,0.03571428571428571,1,1,0,0,0,0,2,1,0,0,0,0,0
35,4,3,1,3.5,0.03571428571428571,2,2,0,0,0,0,4,0,0,0,0,0,0
38,4,4,1,3.5,0.03571428571428571,2,2,0,0,0,0,4,0,0,0,0,0,0
40,2,2,0,3.5,0.03571428571428571,1,1,0,0,0,0,2,1,0,0,0,0,0
42,4,3,0,3.5,0.03571428571428571,0,0,0,0,0,0,3,1,0,0,0,0,0
39,4,2,0,3.5,0.03571428571428571,2,1,0,0,0,0,3,0,1,0,0,0,0
44,6,4,1,3.5,0.03571428571428571,1,0,0,0,0,0,4,0,0,0,0,0,0
46,2,2,0,3.5,0.03571428571428571,1,1,0,0,0,0,2,1,0,0,0,0,0
48,4,3,1,3.5,0.03571428571428571,2,2,0,0,0,0,4,0,0,0,0,0,0
52,4,2,0,3.5,0.03571428571428571,2,2,0,0,0,0,4,0,0,0,0,0,0
158,4,2,0,3.5,0.03571428571428571,2,2,0,0,0,0,4,0,0,0,0,0,0
210,4,6,0,5.45,0.03571428571428571,1,2,0,0,0,0,5,0,0,0,0,0,0
211,2,6,1,5.45,0.03571428571428571,0,2,0,0,0,0,5,0,0,0,0,0,0
43,4,4,1,3.5,0.03571428571428571,2,2,0,0,0,0,4,0,0,0,0,0,0
222,5,7,0,5.842105263157895,0.030120481927710843,0,2,0,0,0,0,6,0,0,1,0,0,0
217,2,7,0,5.842105263157895,0.030120481927710843,0,2,0,0,0,0,4,0,0,1,0,0,0
218,4,6,0,5.842105263157895,0.030120481927710843,1,3,0,0,0,0,7,0,0,1,0,0,0
219,4,6,0,5.842105263157895,0.030120481927710843,1,3,0,0,0,0,6,0,0,1,0,0,0
524,4,5,0,5.842105263157895,0.030120481927710843,1,2,0,0,0,0,6,0,0,1,0,0,0
220,5,6,0,5.842105263157895,0.030120481927710843,0,2,0,0,0,0,6,0,0,1,0,0,0
223,4,6,0,5.842105263157895,0.030120481927710843,1,3,0,0,0,0,6,0,0,1,0,0,0
216,5,6,0,5.842105263157895,0.030120481927710843,0,1,0,0,0,0,4,0,0,1,0,0,0
225,4,6,0,5.842105263157895,0.030120481927710843,1,2,0,0,0,0,5,0,0,1,0,0,0
226,2,5,0,5.842105263157895,0.030120481927710843,0,2,0,0,0,0,3,0,1,1,0,0,0
227,5,6,0,5.842105263157895,0.030120481927710843,0,2,0,0,0,0,6,0,0,1,0,0,0
232,4,6,0,5.842105263157895,0.030120481927710843,1,3,0,0,0,0,6,0,0,1,0,0,0
313,5,6,0,5.842105263157895,0.030120481927710843,0,1,0,0,0,0,3,0,1,1,0,0,0
410,4,2,0,3.533333333333333,0.030120481927710843,3,1,0,0,0,0,4,0,0,1,0,0,0
485,4,2,0,3.533333333333333,0.030120481927710843,2,2,0,0,0,0,4,0,0,1,0,0,0
224,4,6,0,5.842105263157895,0.030120481927710843,1,2,0,0,0,0,6,0,0,1,0,0,0
215,4,6,1,5.842105263157895,0.030120481927710843,1,2,0,0,0,0,4,0,0,1,0,0,0
52,4,2,0,3.533333333333333,0.030120481927710843,2,2,0,0,0,0,4,0,0,1,0,0,0
212,4,6,0,5.842105263157895,0.030120481927710843,1,2,0,0,0,0,4,0,0,1,0,0,0
214,4,6,1,5.842105263157895,0.030120481927710843,1,3,0,0,0,0,6,0,0,1,0,0,0
29,4,3,1,3.533333333333333,0.030120481927710843,2,1,0,0,0,0,3,0,1,1,0,0,0
31,4,2,0,3.533333333333333,0.030120481927710843,2,1,0,0,0,0,3,0,1,1,0,0,0
32,2,3,1,3.533333333333333,0.030120481927710843,1,1,0,0,0,0,2,1,0,1,0,0,0
35,4,3,1,3.533333333333333,0.030120481927710843,2,2,0,0,0,0,4,0,0,1,0,0,0
38,4,4,1,3.533333333333333,0.030120481927710843,2,2,0,0,0,0,4,0,0,1,0,0,0
40,2,2,0,3.533333333333333,0.030120481927710843,1,1,0,0,0,0,2,1,0,1,0,0,0
34,4,3,1,3.533333333333333,0.030120481927710843,2,2,0,0,0,0,4,0,0,1,0,0,0
46,2,2,0,3.533333333333333,0.030120481927710843,1,1,0,0,0,0,2,1,0,1,0,0,0
48,4,3,1,3.533333333333333,0.030120481927710843,2,2,0,0,0,0,4,0,0,1,0,0,0
50,4,3,0,3.533333333333333,0.030120481927710843,2,1,0,0,0,0,5,0,0,1,0,0,0
158,4,2,0,3.533333333333333,0.030120481927710843,3,1,0,0,0,0,4,0,0,1,0,0,0
210,4,6,0,5.842105263157895,0.030120481927710843,1,2,0,0,0,0,5,0,0,1,0,0,0
211,2,6,1,5.842105263157895,0.030120481927710843,0,2,0,0,0,0,5,0,0,1,0,0,0
