organization,operator_id,op_jobKind,op_burdenScore,op_qualifications_count,op_effectiveTime,op_workingPeriod,avg_patient_priority,density_ratio,daily_lifter_ratio,day_of_week,target_assN,target_assO,target_assignments
1,485,0,4,2,340,0,6.4,3.0588235294117645,0.017543859649122806,3,2,2,4
1,158,0,4,2,340,0,6.0,3.0588235294117645,0.017543859649122806,3,2,2,4
1,42,1,4,3,150,1,13.0,3.0588235294117645,0.017543859649122806,3,0,0,5
1,410,2,2,2,200,2,6.0,3.0588235294117645,0.017543859649122806,3,1,1,2
1,39,2,2,2,200,2,6.0,3.0588235294117645,0.017543859649122806,3,1,1,2
1,38,0,4,4,280,0,5.333333333333333,3.0588235294117645,0.017543859649122806,3,2,1,3
1,35,0,4,3,270,0,4.0,3.0588235294117645,0.017543859649122806,3,1,1,3
1,34,0,4,3,340,0,6.0,3.0588235294117645,0.017543859649122806,3,2,2,4
1,32,1,2,3,140,1,6.0,3.0588235294117645,0.017543859649122806,3,1,0,1
1,31,2,4,3,200,2,10.75,3.0588235294117645,0.017543859649122806,3,0,0,2
1,40,1,2,2,150,1,6.0,3.0588235294117645,0.017543859649122806,3,1,0,1
0,230,0,4,6,432,0,6.857142857142857,5.894736842105263,0.044642857142857144,4,1,3,6
1,31,2,4,3,200,2,13.0,3.235294117647059,0.016666666666666666,4,0,0,3
0,524,0,5,5,480,0,9.166666666666666,5.894736842105263,0.044642857142857144,4,0,2,7
0,464,1,5,6,216,1,6.5,5.894736842105263,0.044642857142857144,4,0,1,3
0,232,0,4,6,432,0,12.0,5.894736842105263,0.044642857142857144,4,1,3,6
0,228,0,4,6,432,0,10.833333333333334,5.894736842105263,0.044642857142857144,4,1,3,6
1,32,1,2,3,140,1,6.666666666666667,3.235294117647059,0.016666666666666666,4,1,1,2
0,226,2,4,5,210,2,8.0,5.894736842105263,0.044642857142857144,4,1,1,3
0,225,0,4,6,402,0,7.75,5.894736842105263,0.044642857142857144,4,1,3,6
0,224,0,4,6,432,0,11.428571428571429,5.894736842105263,0.044642857142857144,4,1,3,6
0,223,0,2,6,432,0,15.0,5.894736842105263,0.044642857142857144,4,0,3,7
0,219,0,4,6,480,0,10.428571428571429,5.894736842105263,0.044642857142857144,4,1,3,7
0,218,0,4,6,432,0,7.0,5.894736842105263,0.044642857142857144,4,1,3,6
0,215,0,4,6,300,0,15.0,5.894736842105263,0.044642857142857144,4,1,2,4
0,214,0,4,6,432,0,10.428571428571429,5.894736842105263,0.044642857142857144,4,1,3,6
0,212,0,4,6,300,0,10.0,5.894736842105263,0.044642857142857144,4,1,2,4
0,211,0,2,6,300,0,15.0,5.894736842105263,0.044642857142857144,4,0,2,6
0,210,0,4,6,402,0,6.0,5.894736842105263,0.044642857142857144,4,1,2,6
0,227,0,5,6,432,0,7.571428571428571,5.894736842105263,0.044642857142857144,4,0,2,6
0,220,0,5,6,432,0,11.142857142857142,5.894736842105263,0.044642857142857144,4,0,2,6
0,213,0,5,6,480,0,10.142857142857142,5.894736842105263,0.044642857142857144,4,0,2,7
1,158,0,4,2,340,0,6.4,3.235294117647059,0.016666666666666666,4,2,2,4
1,485,2,4,2,200,2,6.0,3.235294117647059,0.016666666666666666,4,1,1,2
1,435,0,4,3,340,0,5.6,3.235294117647059,0.016666666666666666,4,2,2,4
1,410,2,4,2,200,2,5.333333333333333,3.235294117647059,0.016666666666666666,4,1,1,2
1,52,0,4,2,280,0,8.0,3.235294117647059,0.016666666666666666,4,2,1,3
1,50,0,4,2,340,0,6.6,3.235294117647059,0.016666666666666666,4,2,2,4
1,46,0,4,2,340,0,6.0,3.235294117647059,0.016666666666666666,4,2,2,4
1,29,2,5,3,200,2,4.666666666666667,3.235294117647059,0.016666666666666666,4,0,2,3
1,43,0,4,4,280,0,6.0,3.235294117647059,0.016666666666666666,4,2,1,3
1,42,1,4,3,150,1,13.0,3.235294117647059,0.016666666666666666,4,0,0,6
1,39,2,4,2,200,2,6.0,3.235294117647059,0.016666666666666666,4,1,1,2
1,38,0,4,4,280,0,6.4,3.235294117647059,0.016666666666666666,4,2,2,4
1,35,0,4,3,270,0,5.6,3.235294117647059,0.016666666666666666,4,2,1,3
1,34,2,2,3,180,2,6.666666666666667,3.235294117647059,0.016666666666666666,4,1,1,2
1,44,0,4,3,340,0,6.0,3.235294117647059,0.016666666666666666,4,2,2,4
1,44,0,4,3,340,0,6.0,3.8,0.01639344262295082,0,3,2,5
1,29,2,5,3,200,2,4.666666666666667,3.8,0.01639344262295082,0,0,1,2
1,31,2,4,3,200,2,13.0,3.8,0.01639344262295082,0,0,0,3
1,32,1,4,3,140,1,6.666666666666667,3.8,0.01639344262295082,0,1,1,2
1,34,2,4,3,180,2,6.666666666666667,3.8,0.01639344262295082,0,1,1,2
1,38,0,4,4,280,0,5.333333333333333,3.8,0.01639344262295082,0,2,2,4
1,42,1,4,3,150,1,13.0,3.8,0.01639344262295082,0,0,0,4
1,43,0,4,4,280,0,6.666666666666667,3.8,0.01639344262295082,0,2,2,4
1,485,0,4,2,340,0,6.0,3.8,0.01639344262295082,0,2,2,4
1,46,0,4,2,340,0,5.6,3.8,0.01639344262295082,0,3,2,5
1,50,0,4,2,340,0,4.8,3.8,0.01639344262295082,0,3,2,5
0,464,1,5,6,216,1,6.5,5.7368421052631575,0.045871559633027525,0,0,1,3
0,232,0,4,6,432,0,12.0,5.7368421052631575,0.045871559633027525,0,1,2,5
0,230,0,4,6,432,0,6.333333333333333,5.7368421052631575,0.045871559633027525,0,1,2,5
0,228,0,4,6,432,0,10.833333333333334,5.7368421052631575,0.045871559633027525,0,1,2,5
1,435,0,4,3,340,0,5.6,3.8,0.01639344262295082,0,2,3,5
0,225,0,4,6,402,0,6.0,5.7368421052631575,0.045871559633027525,0,1,2,5
0,224,0,4,6,432,0,11.428571428571429,5.7368421052631575,0.045871559633027525,0,1,2,5
0,223,0,2,6,432,0,15.0,5.7368421052631575,0.045871559633027525,0,0,3,7
0,221,0,4,6,480,0,7.875,5.7368421052631575,0.045871559633027525,0,1,2,6
0,220,0,5,6,432,0,11.666666666666666,5.7368421052631575,0.045871559633027525,0,0,2,6
0,219,0,4,6,480,0,10.428571428571429,5.7368421052631575,0.045871559633027525,0,1,2,6
0,218,0,4,6,432,0,8.5,5.7368421052631575,0.045871559633027525,0,1,2,5
0,216,0,5,6,300,0,10.0,5.7368421052631575,0.045871559633027525,0,0,1,4
0,215,0,2,6,300,0,15.0,5.7368421052631575,0.045871559633027525,0,0,2,5
0,214,0,4,6,432,0,10.428571428571429,5.7368421052631575,0.045871559633027525,0,1,2,5
0,213,0,5,6,480,0,10.142857142857142,5.7368421052631575,0.045871559633027525,0,0,2,6
0,212,0,4,6,300,0,10.0,5.7368421052631575,0.045871559633027525,0,1,2,4
0,211,0,2,6,300,0,15.0,5.7368421052631575,0.045871559633027525,0,0,2,5
0,210,0,4,6,402,0,6.666666666666667,5.7368421052631575,0.045871559633027525,0,1,2,5
1,410,2,4,2,200,2,5.333333333333333,3.8,0.01639344262295082,0,2,1,3
1,158,0,4,2,340,0,6.4,3.8,0.01639344262295082,0,3,2,5
1,48,0,4,3,330,0,6.0,3.8,0.01639344262295082,0,2,2,4
0,226,2,2,5,210,2,8.0,5.7368421052631575,0.045871559633027525,0,0,2,3
0,219,0,4,6,480,0,10.428571428571429,5.55,0.04504504504504504,1,1,2,6
1,31,2,4,3,200,2,13.0,3.176470588235294,0.017543859649122806,1,0,0,2
0,214,0,4,6,432,0,10.833333333333334,5.55,0.04504504504504504,1,1,2,5
0,215,0,2,6,300,0,15.0,5.55,0.04504504504504504,1,0,2,5
0,216,0,5,6,300,0,9.6,5.55,0.04504504504504504,1,0,1,4
0,220,0,5,6,432,0,11.142857142857142,5.55,0.04504504504504504,1,0,2,5
0,221,0,4,6,480,0,7.875,5.55,0.04504504504504504,1,1,3,6
0,222,0,4,7,432,0,10.5,5.55,0.04504504504504504,1,1,2,5
0,223,0,2,6,432,0,15.0,5.55,0.04504504504504504,1,0,3,7
0,224,0,4,6,432,0,11.428571428571429,5.55,0.04504504504504504,1,1,2,5
0,225,0,2,6,402,0,5.333333333333333,5.55,0.04504504504504504,1,0,3,5
0,226,2,2,5,210,2,8.0,5.55,0.04504504504504504,1,0,2,3
0,227,0,5,6,432,0,7.0,5.55,0.04504504504504504,1,0,2,5
0,232,0,4,6,432,0,12.666666666666666,5.55,0.04504504504504504,1,1,2,5
0,464,1,5,6,216,1,6.5,5.55,0.04504504504504504,1,0,1,3
0,524,0,4,5,480,0,8.0,5.55,0.04504504504504504,1,1,3,6
1,29,2,5,3,200,2,4.666666666666667,3.176470588235294,0.017543859649122806,1,0,2,3
0,213,0,5,6,480,0,10.142857142857142,5.55,0.04504504504504504,1,0,2,6
0,212,0,2,6,300,0,10.0,5.55,0.04504504504504504,1,0,2,4
0,218,0,4,6,432,0,9.428571428571429,5.55,0.04504504504504504,1,1,2,6
0,210,0,4,6,402,0,6.0,5.55,0.04504504504504504,1,1,2,5
1,32,1,2,3,140,1,6.0,3.176470588235294,0.017543859649122806,1,1,1,2
1,34,2,4,3,200,2,6.0,3.176470588235294,0.017543859649122806,1,2,1,3
0,211,0,2,6,300,0,15.0,5.55,0.04504504504504504,1,0,2,5
1,38,0,4,4,280,0,6.4,3.176470588235294,0.017543859649122806,1,2,2,4
1,39,2,4,2,200,2,5.333333333333333,3.176470588235294,0.017543859649122806,1,2,1,3
1,40,1,2,2,150,1,8.0,3.176470588235294,0.017543859649122806,1,1,1,2
1,42,0,4,3,340,0,9.5,3.176470588235294,0.017543859649122806,1,0,0,4
1,43,0,4,4,280,0,6.666666666666667,3.176470588235294,0.017543859649122806,1,2,1,3
1,35,0,4,3,270,0,5.333333333333333,3.176470588235294,0.017543859649122806,1,2,1,3
1,46,1,2,2,150,1,6.0,3.176470588235294,0.017543859649122806,1,1,1,2
1,52,0,4,2,280,0,8.0,3.176470588235294,0.017543859649122806,1,2,1,3
1,158,0,4,2,340,0,5.6,3.176470588235294,0.017543859649122806,1,2,2,4
1,410,0,4,2,340,0,5.0,3.176470588235294,0.017543859649122806,1,2,2,4
1,435,0,4,3,340,0,4.8,3.176470588235294,0.017543859649122806,1,2,2,4
1,485,0,4,2,340,0,5.333333333333333,3.176470588235294,0.017543859649122806,1,2,2,4
1,44,0,4,3,340,0,6.666666666666667,3.176470588235294,0.017543859649122806,1,2,2,4
0,221,0,4,6,480,0,7.833333333333333,5.45,0.045871559633027525,2,1,3,6
0,220,0,5,6,432,0,11.142857142857142,5.45,0.045871559633027525,2,0,2,6
0,218,0,4,6,432,0,8.428571428571429,5.45,0.045871559633027525,2,1,3,5
0,216,0,5,6,300,0,10.0,5.45,0.045871559633027525,2,0,1,4
0,213,0,5,6,480,0,10.142857142857142,5.45,0.045871559633027525,2,0,2,6
0,214,0,4,6,432,0,10.833333333333334,5.45,0.045871559633027525,2,1,2,6
0,212,0,2,6,300,0,10.0,5.45,0.045871559633027525,2,0,2,4
0,211,0,2,6,300,0,15.0,5.45,0.045871559633027525,2,0,2,5
0,210,0,4,6,402,0,6.0,5.45,0.045871559633027525,2,1,2,5
0,222,0,4,7,432,0,10.428571428571429,5.45,0.045871559633027525,2,1,2,6
0,215,0,2,6,300,0,15.0,5.45,0.045871559633027525,2,0,2,5
0,223,0,2,6,432,0,15.0,5.45,0.045871559633027525,2,0,3,7
0,232,0,4,6,432,0,12.666666666666666,5.45,0.045871559633027525,2,1,2,6
0,225,0,4,6,402,0,5.333333333333333,5.45,0.045871559633027525,2,1,2,5
1,29,2,5,3,200,2,4.666666666666667,3.5,0.01694915254237288,2,0,2,3
1,32,1,2,3,140,1,6.0,3.5,0.01694915254237288,2,1,1,2
1,35,0,4,3,270,0,5.0,3.5,0.01694915254237288,2,2,2,4
1,38,0,4,4,280,0,6.0,3.5,0.01694915254237288,2,2,2,4
1,39,2,4,2,200,2,5.333333333333333,3.5,0.01694915254237288,2,2,1,3
1,40,1,2,2,150,1,6.666666666666667,3.5,0.01694915254237288,2,1,1,2
1,42,1,4,3,150,1,13.0,3.5,0.01694915254237288,2,0,0,3
1,43,0,4,4,280,0,6.666666666666667,3.5,0.01694915254237288,2,2,2,4
1,44,0,6,4,340,0,8.25,3.5,0.01694915254237288,2,1,0,4
1,46,1,2,2,150,1,8.333333333333334,3.5,0.01694915254237288,2,1,1,2
1,48,0,4,3,330,0,5.0,3.5,0.01694915254237288,2,2,2,4
1,52,0,4,2,280,0,8.0,3.5,0.01694915254237288,2,2,2,4
0,224,0,4,6,432,0,11.428571428571429,5.45,0.045871559633027525,2,1,3,6
1,410,0,4,2,340,0,6.6,3.5,0.01694915254237288,2,3,1,4
1,158,0,4,2,340,0,5.6,3.5,0.01694915254237288,2,2,2,4
1,485,0,4,2,340,0,5.333333333333333,3.5,0.01694915254237288,2,3,2,5
0,226,2,2,5,210,2,8.0,5.45,0.045871559633027525,2,0,2,2
0,227,0,5,6,432,0,7.142857142857143,5.45,0.045871559633027525,2,0,2,6
0,228,0,4,6,432,0,11.4,5.45,0.045871559633027525,2,1,2,6
0,464,1,5,6,216,1,6.0,5.45,0.045871559633027525,2,0,1,3
0,524,0,4,5,480,0,8.0,5.45,0.045871559633027525,2,1,3,6
1,435,0,4,3,340,0,6.833333333333333,3.5,0.01694915254237288,2,3,1,4
1,158,0,4,2,340,0,5.6,3.533333333333333,0.0,3,3,1,4
1,52,0,4,2,280,0,8.0,3.533333333333333,0.0,3,2,2,4
1,50,0,4,3,290,0,8.4,3.533333333333333,0.0,3,2,1,5
1,43,0,4,4,280,0,6.666666666666667,3.533333333333333,0.0,3,2,2,4
1,38,0,4,4,280,0,5.0,3.533333333333333,0.0,3,2,2,4
1,410,0,4,2,340,0,5.6,3.533333333333333,0.0,3,3,1,4
1,35,0,4,3,270,0,5.333333333333333,3.533333333333333,0.0,3,2,2,4
1,34,0,4,3,340,0,5.6,3.533333333333333,0.0,3,2,2,4
1,32,1,2,3,140,1,5.333333333333333,3.533333333333333,0.0,3,1,1,2
1,31,2,4,2,200,2,5.333333333333333,3.533333333333333,0.0,3,2,1,3
1,29,2,4,3,200,2,5.333333333333333,3.533333333333333,0.0,3,2,1,3
1,40,1,2,2,150,1,6.666666666666667,3.533333333333333,0.0,3,1,1,2
1,485,0,4,2,340,0,6.0,3.533333333333333,0.0,3,2,2,4
1,48,0,4,3,330,0,5.0,3.533333333333333,0.0,3,2,2,4
0,232,0,4,6,432,0,11.428571428571429,5.842105263157895,0.04504504504504504,3,1,3,6
1,46,1,2,2,150,1,6.666666666666667,3.533333333333333,0.0,3,1,1,2
0,524,0,4,5,432,0,8.0,5.842105263157895,0.04504504504504504,3,1,2,6
0,313,2,5,6,216,2,6.5,5.842105263157895,0.04504504504504504,3,0,1,3
0,227,0,5,6,432,0,7.142857142857143,5.842105263157895,0.04504504504504504,3,0,2,6
0,226,2,2,5,210,2,8.0,5.842105263157895,0.04504504504504504,3,0,2,3
0,225,0,4,6,402,0,6.0,5.842105263157895,0.04504504504504504,3,1,2,5
0,223,0,4,6,480,0,13.777777777777779,5.842105263157895,0.04504504504504504,3,1,3,6
0,222,0,5,7,432,0,9.571428571428571,5.842105263157895,0.04504504504504504,3,0,2,6
0,220,0,5,6,432,0,11.142857142857142,5.842105263157895,0.04504504504504504,3,0,2,6
0,224,0,4,6,432,0,10.833333333333334,5.842105263157895,0.04504504504504504,3,1,2,6
0,218,0,4,6,480,0,9.25,5.842105263157895,0.04504504504504504,3,1,3,7
0,217,0,2,7,300,0,15.0,5.842105263157895,0.04504504504504504,3,0,2,4
0,216,0,5,6,300,0,6.0,5.842105263157895,0.04504504504504504,3,0,1,4
0,215,0,4,6,300,0,15.0,5.842105263157895,0.04504504504504504,3,1,2,4
0,214,0,4,6,432,0,10.428571428571429,5.842105263157895,0.04504504504504504,3,1,3,6
0,212,0,4,6,300,0,10.0,5.842105263157895,0.04504504504504504,3,1,2,4
0,211,0,2,6,300,0,15.0,5.842105263157895,0.04504504504504504,3,0,2,5
0,210,0,4,6,402,0,6.0,5.842105263157895,0.04504504504504504,3,1,2,5
0,219,0,4,6,432,0,11.0,5.842105263157895,0.04504504504504504,3,1,3,6
1,31,2,4,2,200,2,5.333333333333333,3.6666666666666665,0.0,4,2,1,3
1,39,2,4,2,200,2,5.333333333333333,3.6666666666666665,0.0,4,2,1,3
1,38,0,4,4,280,0,4.8,3.6666666666666665,0.0,4,2,2,4
1,35,0,4,3,270,0,5.333333333333333,3.6666666666666665,0.0,4,2,2,4
1,34,2,4,3,180,2,5.333333333333333,3.6666666666666665,0.0,4,2,1,3
1,32,1,4,3,140,1,5.333333333333333,3.6666666666666665,0.0,4,1,1,2
1,46,1,4,2,150,1,6.0,3.6666666666666665,0.0,4,1,2,3
1,43,0,4,4,280,0,6.0,3.6666666666666665,0.0,4,3,1,4
1,52,0,4,2,280,0,8.0,3.6666666666666665,0.0,4,3,2,5
1,158,0,4,2,340,0,5.333333333333333,3.6666666666666665,0.0,4,3,2,5
1,410,2,4,2,200,2,6.0,3.6666666666666665,0.0,4,2,1,3
1,435,0,4,3,340,0,5.333333333333333,3.6666666666666665,0.0,4,3,2,5
1,485,2,4,2,200,2,6.666666666666667,3.6666666666666665,0.0,4,2,1,3
0,524,0,7,5,432,0,7.714285714285714,5.842105263157895,0.04504504504504504,4,1,1,6
1,50,0,4,3,320,0,6.6,3.6666666666666665,0.0,4,3,1,5
0,313,2,5,6,216,2,6.5,5.842105263157895,0.04504504504504504,4,0,1,3
0,226,2,2,5,210,2,8.0,5.842105263157895,0.04504504504504504,4,0,2,3
0,228,0,4,6,480,0,12.428571428571429,5.842105263157895,0.04504504504504504,4,1,3,7
0,210,0,4,6,402,0,6.0,5.842105263157895,0.04504504504504504,4,1,2,5
0,232,0,4,6,432,0,11.428571428571429,5.842105263157895,0.04504504504504504,4,1,3,6
0,212,0,2,6,300,0,10.5,5.842105263157895,0.04504504504504504,4,0,2,4
0,214,0,4,6,432,0,10.428571428571429,5.842105263157895,0.04504504504504504,4,1,2,6
0,215,0,2,6,300,0,15.0,5.842105263157895,0.04504504504504504,4,0,2,4
0,216,0,5,6,300,0,8.2,5.842105263157895,0.04504504504504504,4,0,1,4
0,217,0,4,7,300,0,15.0,5.842105263157895,0.04504504504504504,4,1,2,4
0,211,0,2,6,300,0,15.0,5.842105263157895,0.04504504504504504,4,0,2,5
0,219,0,4,6,432,0,12.0,5.842105263157895,0.04504504504504504,4,1,2,6
0,227,0,5,6,432,0,7.142857142857143,5.842105263157895,0.04504504504504504,4,0,2,6
0,218,0,4,6,480,0,9.428571428571429,5.842105263157895,0.04504504504504504,4,1,3,7
0,225,0,4,6,402,0,6.0,5.842105263157895,0.04504504504504504,4,1,2,5
1,40,1,4,2,150,1,6.0,3.6666666666666665,0.0,4,1,2,3
0,222,0,4,7,432,0,9.125,5.842105263157895,0.04504504504504504,4,1,3,6
0,220,0,5,6,432,0,11.142857142857142,5.842105263157895,0.04504504504504504,4,0,2,6
0,224,0,4,6,432,0,11.428571428571429,5.842105263157895,0.04504504504504504,4,1,3,6
1,485,0,4,2,340,0,4.8,4.0,0.0,0,3,1,4
1,31,2,4,2,200,2,5.333333333333333,4.0,0.0,0,1,2,3
1,32,1,2,3,140,1,6.666666666666667,4.0,0.0,0,1,1,2
1,38,0,4,4,280,0,6.0,4.0,0.0,0,2,2,4
1,39,2,4,2,200,2,5.333333333333333,4.0,0.0,0,1,2,3
1,43,0,4,4,280,0,6.666666666666667,4.0,0.0,0,2,2,4
1,46,0,4,2,350,0,6.4,4.0,0.0,0,3,2,5
1,48,0,4,3,330,0,5.0,4.0,0.0,0,3,1,4
1,50,0,4,3,320,0,7.5,4.0,0.0,0,2,2,5
1,158,0,4,2,340,0,5.6,4.0,0.0,0,3,2,5
1,410,0,4,2,340,0,4.8,4.0,0.0,0,3,2,5
1,435,0,4,3,340,0,5.6,4.0,0.0,0,3,2,5
1,40,0,4,2,340,0,6.0,4.0,0.0,0,3,1,4
1,29,2,4,3,200,2,6.666666666666667,4.0,0.0,0,1,2,3
0,227,0,5,6,432,0,7.142857142857143,5.894736842105263,0.044642857142857144,0,0,2,6
0,212,0,2,6,300,0,10.0,5.894736842105263,0.044642857142857144,0,0,2,4
0,214,0,4,6,432,0,10.428571428571429,5.894736842105263,0.044642857142857144,0,1,3,6
0,215,0,2,6,300,0,15.0,5.894736842105263,0.044642857142857144,0,0,2,5
0,216,0,5,6,300,0,6.8,5.894736842105263,0.044642857142857144,0,0,1,4
0,217,0,2,7,300,0,15.0,5.894736842105263,0.044642857142857144,0,0,2,4
0,219,0,4,6,432,0,12.0,5.894736842105263,0.044642857142857144,0,1,3,6
0,220,0,5,6,432,0,7.571428571428571,5.894736842105263,0.044642857142857144,0,0,2,6
0,222,0,4,7,432,0,9.857142857142858,5.894736842105263,0.044642857142857144,0,1,3,6
0,223,0,4,6,480,0,13.777777777777779,5.894736842105263,0.044642857142857144,0,1,3,7
0,224,0,4,6,432,0,10.0,5.894736842105263,0.044642857142857144,0,1,3,6
0,225,0,4,6,402,0,7.0,5.894736842105263,0.044642857142857144,0,1,2,5
0,226,2,2,5,210,2,8.0,5.894736842105263,0.044642857142857144,0,0,2,3
0,211,0,2,6,300,0,15.0,5.894736842105263,0.044642857142857144,0,0,2,5
0,210,0,4,6,402,0,6.0,5.894736842105263,0.044642857142857144,0,1,2,6
0,232,0,4,6,432,0,11.428571428571429,5.894736842105263,0.044642857142857144,0,1,3,6
0,313,2,5,6,216,2,6.5,5.894736842105263,0.044642857142857144,0,0,1,3
0,524,0,7,5,432,0,7.714285714285714,5.894736842105263,0.044642857142857144,0,1,1,6
0,228,0,4,6,480,0,11.428571428571429,5.894736842105263,0.044642857142857144,0,1,3,6
0,210,0,4,6,402,0,5.333333333333333,5.55,0.04504504504504504,1,1,2,5
0,211,0,2,6,300,0,15.0,5.55,0.04504504504504504,1,0,2,5
0,212,0,2,6,300,0,10.0,5.55,0.04504504504504504,1,0,2,4
0,213,0,4,6,432,0,10.833333333333334,5.55,0.04504504504504504,1,1,2,5
0,215,0,2,6,300,0,15.0,5.55,0.04504504504504504,1,0,2,5
0,216,0,5,6,300,0,6.8,5.55,0.04504504504504504,1,0,1,3
0,217,0,2,7,300,0,15.0,5.55,0.04504504504504504,1,0,2,4
0,218,0,4,6,480,0,8.428571428571429,5.55,0.04504504504504504,1,1,2,6
0,220,0,5,6,432,0,6.428571428571429,5.55,0.04504504504504504,1,0,2,5
0,223,0,2,6,480,0,15.0,5.55,0.04504504504504504,1,0,3,7
0,219,0,4,6,432,0,12.0,5.55,0.04504504504504504,1,1,2,5
0,228,0,4,6,480,0,10.833333333333334,5.55,0.04504504504504504,1,1,3,6
0,224,0,4,6,432,0,10.833333333333334,5.55,0.04504504504504504,1,1,2,5
0,232,0,4,6,432,0,10.0,5.55,0.04504504504504504,1,1,2,5
0,464,1,5,6,216,1,6.0,5.55,0.04504504504504504,1,0,1,2
0,524,0,7,5,432,0,7.714285714285714,5.55,0.04504504504504504,1,1,1,5
0,227,0,5,6,432,0,7.142857142857143,5.55,0.04504504504504504,1,0,2,5
0,226,2,2,5,210,2,8.0,5.55,0.04504504504504504,1,0,2,2
0,225,0,4,6,402,0,6.666666666666667,5.55,0.04504504504504504,1,1,2,5
0,230,0,4,6,432,0,10.833333333333334,5.55,0.04504504504504504,1,1,2,5
0,524,0,7,5,432,0,7.714285714285714,5.2,0.04807692307692308,2,1,1,5
1,32,1,4,3,140,1,6.0,3.6,0.0,2,1,1,2
1,38,0,4,4,280,0,5.0,3.6,0.0,2,2,2,4
1,39,2,4,2,200,2,5.333333333333333,3.6,0.0,2,2,1,3
0,464,1,5,6,216,1,6.0,5.2,0.04807692307692308,2,0,1,2
1,44,0,8,4,340,0,6.0,3.6,0.0,2,2,2,5
1,46,1,4,2,150,1,6.0,3.6,0.0,2,1,1,2
1,48,0,4,3,330,0,5.0,3.6,0.0,2,2,2,4
1,50,0,4,3,340,0,7.5,3.6,0.0,2,3,1,4
1,52,0,4,2,280,0,8.0,3.6,0.0,2,2,2,4
1,158,0,4,2,340,0,5.6,3.6,0.0,2,3,1,4
1,410,0,4,2,340,0,5.6,3.6,0.0,2,2,2,4
1,435,0,4,3,340,0,5.6,3.6,0.0,2,3,1,4
1,485,0,4,2,340,0,4.8,3.6,0.0,2,2,3,5
1,43,0,4,4,280,0,6.666666666666667,3.6,0.0,2,2,2,4
1,40,1,4,2,150,1,6.666666666666667,3.6,0.0,2,1,1,2
1,31,2,4,2,200,2,5.333333333333333,3.6,0.0,2,2,1,3
0,211,0,2,6,300,0,15.0,5.2,0.04807692307692308,2,0,2,3
0,232,0,4,6,432,0,10.0,5.2,0.04807692307692308,2,1,2,5
0,230,0,4,6,432,0,10.833333333333334,5.2,0.04807692307692308,2,1,2,5
0,210,0,4,6,402,0,5.333333333333333,5.2,0.04807692307692308,2,1,2,5
0,227,0,5,6,432,0,7.0,5.2,0.04807692307692308,2,0,2,5
0,226,2,2,5,210,2,8.0,5.2,0.04807692307692308,2,0,2,2
0,225,0,4,6,402,0,6.0,5.2,0.04807692307692308,2,1,2,5
0,224,0,4,6,432,0,10.833333333333334,5.2,0.04807692307692308,2,1,2,5
0,223,0,2,6,480,0,15.0,5.2,0.04807692307692308,2,0,3,7
0,228,0,4,6,480,0,10.833333333333334,5.2,0.04807692307692308,2,1,2,6
0,219,0,4,6,432,0,12.0,5.2,0.04807692307692308,2,1,2,5
0,218,0,4,6,480,0,8.428571428571429,5.2,0.04807692307692308,2,1,2,6
0,217,0,2,7,300,0,15.0,5.2,0.04807692307692308,2,0,2,3
0,216,0,5,6,300,0,6.8,5.2,0.04807692307692308,2,0,1,3
0,215,0,2,6,300,0,15.0,5.2,0.04807692307692308,2,0,1,4
0,213,0,4,6,432,0,10.0,5.2,0.04807692307692308,2,1,2,5
0,220,0,5,6,432,0,6.428571428571429,5.2,0.04807692307692308,2,0,2,5
0,212,0,2,6,300,0,10.0,5.2,0.04807692307692308,2,0,2,3
1,52,0,4,2,280,0,8.0,3.5714285714285716,0.0,3,2,2,4
1,50,0,4,3,340,0,5.6,3.5714285714285716,0.0,3,3,1,4
1,48,0,4,3,330,3,4.8,3.5714285714285716,0.0,3,3,1,4
1,44,0,8,4,340,0,7.25,3.5714285714285716,0.0,3,2,1,4
1,42,1,2,2,150,1,5.333333333333333,3.5714285714285716,0.0,3,1,1,2
1,40,1,2,2,150,1,6.666666666666667,3.5714285714285716,0.0,3,1,1,2
1,35,0,4,3,270,0,5.333333333333333,3.5714285714285716,0.0,3,2,2,4
1,38,0,4,4,280,0,5.0,3.5714285714285716,0.0,3,3,1,4
1,34,0,4,3,340,0,5.333333333333333,3.5714285714285716,0.0,3,3,2,5
1,32,1,2,3,140,1,6.0,3.5714285714285716,0.0,3,1,1,2
1,29,2,2,3,200,2,5.333333333333333,3.5714285714285716,0.0,3,2,1,3
1,410,0,4,2,340,0,6.0,3.5714285714285716,0.0,3,3,2,5
1,39,2,2,2,200,2,5.333333333333333,3.5714285714285716,0.0,3,2,1,3
1,485,0,4,2,340,0,5.0,3.5714285714285716,0.0,3,3,1,4
0,225,0,4,6,402,0,9.0,5.238095238095238,0.045454545454545456,3,1,2,5
0,228,0,4,6,432,0,11.4,5.238095238095238,0.045454545454545456,3,1,3,5
0,524,0,7,5,432,0,7.714285714285714,5.238095238095238,0.045454545454545456,3,1,1,5
0,464,1,5,6,216,1,6.0,5.238095238095238,0.045454545454545456,3,0,1,3
0,313,2,2,6,216,2,8.0,5.238095238095238,0.045454545454545456,3,0,2,3
0,230,0,4,6,480,0,15.0,5.238095238095238,0.045454545454545456,3,1,3,6
0,227,0,5,6,480,0,7.0,5.238095238095238,0.045454545454545456,3,0,2,6
